campaign,channel,spend,impressions,clicks,conversions,revenue,status
Summer Sale 2025,Google Ads,4500,125000,3750,187,18700,Complete
Black Friday Push,Facebook Ads,8200,340000,10200,612,61200,Complete
New Year Launch,Instagram,3200,95000,4750,142,14200,Complete
Valentine Special,TikTok,2800,180000,9000,270,13500,Complete
Spring Collection,Google Ads,5100,145000,4350,196,19600,Active
Email Blast Q1,Email,450,28000,5600,280,14000,Complete
Influencer Collab,Instagram,6500,520000,15600,468,23400,Active
Retargeting Q1,Facebook Ads,2200,85000,4250,340,17000,Active
SEO Content,Organic,0,45000,9000,225,11250,Active
Podcast Sponsor,Podcast,3000,75000,2250,90,9000,Complete
YouTube Review,YouTube,4000,210000,6300,189,9450,Active
Affiliate Program,Affiliate,0,62000,7440,372,18600,Active
SMS Campaign,SMS,800,15000,3000,180,9000,Complete
Reddit Ads,Reddit,1500,42000,2100,63,3150,Paused
LinkedIn B2B,LinkedIn,3800,55000,1650,82,16400,Active
